Galaxy_name,A_flux_180,A_binary_180,A_flux_90,A_binary_90,Min_A_flux_180,Min_A_binary_180
587739721378824418.fits,0.2949743620434274,0.29261083743842364,0.28419124483553876,0.2768472906403941,0.1608447808216543, 0.20985221674876847
587739721901211734.fits,0.2885961466799609,0.2225201072386059,0.20233455197349212,0.1769436997319035,0.0696034887351321, 0.10455764075067024
587739721906258085.fits,0.17836882605035118,0.19151036525172754,0.15973254541421517,0.18361303060217177,0.10723061217737002, 0.1579466929911155
587739809415692412.fits,0.3602782117533951,0.3018867924528302,0.44637813964667705,0.42587601078167114,0.22253935825021035, 0.2776280323450135
587739809418969174.fits,0.47739168139117827,0.4344069128043991,0.551940953022578,0.5121759622937941,0.4696132693868828, 0.4375490966221524
587739809946468493.fits,0.5507813917795719,0.5875647668393782,0.6195725159570883,0.6751295336787565,0.5507813917795717, 0.5875647668393782
587739809963180352.fits,0.22738191732370489,0.13190184049079753,0.24360032422076483,0.24233128834355827,0.08272787561712476, 0.11042944785276074
587739810488779052.fits,0.14565271122138743,0.12473392933163048,0.18136879665779604,0.1643252447850149,0.08548440120845341, 0.12303107705406556
587739810489958786.fits,0.1857204342212233,0.08948194662480377,0.20254889770933962,0.13500784929356358,0.1314619099995218, 0.10989010989010989
587739810491203705.fits,0.1436283909785018,0.10166215693853885,0.19639856971957356,0.20448395825280247,0.11290726927272089, 0.1039814456899884
587739810492645657.fits,0.37152107224259656,0.2645418326693227,0.34433862367295937,0.23784860557768925,0.3306808245632796, 0.27171314741035857
587739810498674901.fits,0.2127421654766819,0.16376892877173305,0.23231612646679647,0.23696017947279865,0.17041307117366516, 0.17162086371284352
587739811020537945.fits,0.20134361468192072,0.19651741293532338,0.22866394133431495,0.27238805970149255,0.06677871528349592, 0.10199004975124377
587739811022241874.fits,0.15703672029504517,0.1519756838905775,0.32697403083313603,0.39361702127659576,0.11777372234906042, 0.1580547112462006
587739811025780890.fits,0.28929804691694117,0.2979253112033195,0.2734905082033645,0.27800829875518673,0.20938754446303207, 0.23319502074688797
587739811026370830.fits,0.3320320746000618,0.32870048644892286,0.2796462126334275,0.26337734537873525,0.23090407907900248, 0.2550382209867964
587739811030761519.fits,0.8870423708317546,0.8971974362196807,0.894913909391785,0.899710946336559,0.8750227949668713, 0.8936785220560512
587739811036987918.fits,0.21361454120801887,0.1933884297520661,0.18628760191172336,0.171900826446281,0.09400207607966955, 0.1305785123966942
587739811567435903.fits,0.11311694100780978,0.1255678131083712,0.2217126006430049,0.21560674886437378,0.08391312085977823, 0.1054510058403634
587739811569008886.fits,0.17654904863181098,0.17002881844380405,0.6059883940807372,0.5725264169068204,0.1068322021560821, 0.14505283381364073
587739814246547893.fits,0.18747782563413914,0.09255079006772009,0.33039328264543516,0.34988713318284426,0.11108737367764482, 0.18284424379232506
587739814779158754.fits,0.17153615595798805,0.20833333333333334,0.24066401363456996,0.2746212121212121,0.08787329253037134, 0.16477272727272727
587739815315964115.fits,0.6496900759244286,0.6215230278157775,0.8931454273420872,0.9106247150022799,0.5954092205897386, 0.6032831737346102
587739815317864487.fits,0.13762410724114305,0.13726333907056798,0.17269041004063113,0.17082616179001722,0.11908791138377417, 0.12091222030981068
587739815850606751.fits,0.08670873309222321,0.096894620736467,0.11919148083856322,0.08535550653317496,0.06225158601409727, 0.0870524350924826
587739815851589639.fits,0.19099887432482104,0.15475255302435192,0.3828956575579344,0.3711143530467961,0.13647639823411245, 0.16193468746493098
587739815854866672.fits,0.22770662693320243,0.2056451612903226,0.42539783705260387,0.38306451612903225,0.075249554290439, 0.10887096774193548
587739815855325416.fits,0.21433064907909258,0.21081081081081082,0.3279693023401593,0.3675675675675676,0.11209168105059783, 0.16756756756756758
587739827128238261.fits,0.20127170457324528,0.19282511210762332,0.5609280466149903,0.5908071748878924,0.09299392856763108, 0.09865470852017937
587739827130400940.fits,0.15884788071865466,0.10694964627548897,0.5334155396044448,0.5185185185185185,0.11167600160460758, 0.071993341656263
587739827132170458.fits,0.0988163153155359,0.0907258064516129,0.20991382398255984,0.17338709677419356,0.09881631531553588, 0.0907258064516129
587739827139117284.fits,0.208273695307503,0.1477124183006536,0.44120263594865616,0.42026143790849674,0.13489131816183622, 0.12156862745098039
587739827661897842.fits,0.11359679470704914,0.11576105298683767,0.16053812545716942,0.15592305096186299,0.09261873224864745, 0.10428619642254472
587739827671335085.fits,0.371585770580005,0.2849740932642487,0.7593935666150717,0.8013816925734024,0.12776872799042902, 0.19170984455958548
587739827674022085.fits,0.6301590866050797,0.5868852459016394,0.6295661208553195,0.5643442622950819,0.6216071338022557, 0.6303278688524591
587739827676578075.fits,0.23768590018925287,0.10308738880167452,0.6173527475433696,0.5918367346938775,0.14029661501756546, 0.15018315018315018
587739827676971301.fits,0.1700329268068355,0.11395101171458999,0.7105200228096314,0.6592119275825347,0.09845851038390081, 0.15654952076677317
587739828205977788.fits,0.29766972888191806,0.33504492939666236,0.4456821746481169,0.4942233632862644,0.17961827551789464, 0.22978177150192555
587739828206633225.fits,0.20061946936163605,0.1203155818540434,0.1864012086468229,0.1301775147928994,0.07386301245375751, 0.14792899408284024
587739828207550647.fits,0.222003594128218,0.1760797342192691,0.5060514883867305,0.49169435215946844,0.09819734763925779, 0.11627906976744186
587739828216201606.fits,0.25940946938273884,0.20634920634920634,0.327884802490757,0.24444444444444444,0.04642516975450886, 0.07301587301587302
587739828738851010.fits,0.21597872301037316,0.23587223587223588,0.18017870696623947,0.19164619164619165,0.0947961469395815, 0.13513513513513514
587739828744749268.fits,0.22723707789846342,0.10412573673870335,0.3810404279836833,0.412573673870334,0.09289191308881714, 0.13948919449901767
587739828746780877.fits,0.2542845871747294,0.15151515151515152,0.4374589074120071,0.35858585858585856,0.10575223178411235, 0.10101010101010101
587739828749730193.fits,0.1977136099870636,0.16019417475728157,0.5906235921347428,0.613384188626907,0.07348947211408245, 0.0825242718446602
587739829282078729.fits,0.7159792718127036,0.7110177404295052,0.7278405887615413,0.6531279178338002,0.7062241952635753, 0.6782212885154062
587739844309025013.fits,0.3004021373877596,0.3085427135678392,0.6745761031234506,0.5748743718592965,0.3004021373877596, 0.3085427135678392
587739844314267843.fits,0.1924216208346632,0.12226512226512226,0.19500019598291024,0.1364221364221364,0.08534215816380811, 0.12483912483912483
587739844314398956.fits,0.17276146931042963,0.11362032462949895,0.37107860549701094,0.41284403669724773,0.08111021042628705, 0.08680310515172901
587739844849565964.fits,0.25964048064301964,0.22827687776141384,0.4840436045185714,0.48306332842415317,0.07267419761908382, 0.09572901325478646
587739844850352377.fits,0.15503926009709074,0.12836767036450078,0.3139647692902122,0.2606973058637084,0.10442820964040503, 0.10538827258320127
587739844851597540.fits,0.11879899461586924,0.11647058823529412,0.28577589286294175,0.24529411764705883,0.07061719414694974, 0.09529411764705882
587739844860445045.fits,0.16805718837710418,0.09021113243761997,0.19172964391820735,0.12338908692075679,0.14038783837309274, 0.09295311214697011
587739845388271951.fits,0.2565646511099311,0.19423076923076923,0.5007632062106763,0.425,0.06616870482240515, 0.1576923076923077
587739845388533950.fits,0.3963104104770956,0.4048059149722736,0.4543600364980789,0.4565619223659889,0.2093808902879118, 0.24584103512014788
587739845389451626.fits,0.3311459519094947,0.22366522366522368,0.4597167883118582,0.42424242424242425,0.1312396968276592, 0.14285714285714285
587739845395349825.fits,0.19809048538204416,0.10194174757281553,0.2177053811025846,0.1302588996763754,0.13778070712301682, 0.0970873786407767
587739845396988480.fits,0.1606726677129945,0.17317317317317318,0.15456632532502904,0.21421421421421422,0.09704234145273738, 0.14514514514514515
587739845918720048.fits,0.2316287942604319,0.17876626101552665,0.25363168166961725,0.1970905021681354,0.22829419088176564, 0.17834662190516157
587739845920948374.fits,0.17518938605907788,0.14285714285714285,0.21286410527396135,0.20733249051833122,0.06929962524999515, 0.07206068268015171
587739845921210538.fits,0.11867737756659696,0.12307290305722499,0.10958782044821577,0.11601776848706559,0.08236462453264766, 0.1058270185523909
587739845927501863.fits,0.14406407015860717,0.09348633142085724,0.3068908630222074,0.13904826189672628,0.10054242541650522, 0.06851164360445494
587739846457098444.fits,0.2921102898430362,0.21541155866900175,0.22858981812141843,0.2084063047285464,0.08907067519309027, 0.1243432574430823
587741387809620056.fits,0.16429624696760692,0.12779552715654952,0.25546227148044204,0.2715654952076677,0.16429624696760695, 0.12779552715654952
587741387811324329.fits,0.27837675612981255,0.31017369727047145,0.24122104332050134,0.2630272952853598,0.1659934741697167, 0.29528535980148884
587741389965819991.fits,0.23278153731537032,0.1974921630094044,0.17215076278791505,0.15987460815047022,0.08489719436276309, 0.12539184952978055
587741390492008718.fits,0.1825234108041839,0.09731800766283524,0.5257936197407204,0.5624521072796935,0.09231290919998957, 0.15555555555555556
587741391569092997.fits,0.2308996604480694,0.23861566484517305,0.6269080775100105,0.6366120218579235,0.1064567038681095, 0.09836065573770492
587741391572959521.fits,0.4541728613332262,0.3563218390804598,0.5464198175754412,0.39846743295019155,0.11089457682056227, 0.12260536398467432
587741420568117371.fits,0.3283665870507531,0.26174496644295303,0.6541114783629681,0.6174496644295302,0.1301503051943352, 0.12751677852348994
587741421099024781.fits,0.1773535425504208,0.11941294196130754,0.22482404749146065,0.16877918612408271,0.1365409428240415, 0.11007338225483655
587741421638451429.fits,0.35856699027452815,0.3150684931506849,0.34459066406401495,0.29638854296388545,0.21246084172516172, 0.16064757160647572
587741421640548521.fits,0.2464497783725015,0.21808510638297873,0.29184578071422596,0.31648936170212766,0.08497114660868112, 0.13297872340425532
587741421640810708.fits,0.1840539457942388,0.10736196319018405,0.42519451098360345,0.4110429447852761,0.11027638730830756, 0.1441717791411043
587741422174077197.fits,0.24931967473716546,0.24171779141104294,0.23425282772817171,0.24662576687116564,0.1390557893659099, 0.14846625766871166
587741422178664667.fits,0.25825247291568537,0.26037735849056604,0.5744512482336317,0.5647798742138365,0.09709844559585493, 0.15974842767295597
